reservation_id,bundle_id,user_id,amount_due,reservation_time,collection_status,collection_time
e816197f-b41a-46ef-92aa-c820d0bd8888,205c3e47-911f-4569-9af7-950fa4aa06a4,e9892d9c-0023-4d9d-9009-4b8d852a864c,6.03,2025-02-23T14:26:24.238121,COLLECTED,2025-02-23T15:56:26.029631
f0bd16f1-d77e-46e2-a279-f4464becd074,d0cd43e4-a3ed-4874-b55d-aaa250ce11e5,3fbfff61-b783-4b10-9a7a-398eb85f4c47,2.37,2025-11-28T07:53:01.828953,COLLECTED,2025-11-28T11:53:37.720197
a8d73648-620d-468f-a594-c0570c6148fd,67c7324b-2921-4289-87b1-abc8ccbf9956,46151ad7-2701-4e59-b356-3fde83fac773,2.6,2025-03-10T09:36:58.232854,COLLECTED,2025-03-10T09:54:16.944776
4547e0f2-aff9-4e32-8e0c-4ec23506e690,0a0c8bfa-916c-4d41-92c6-9905d6a6a35c,ef34b21f-1051-46d8-bb70-eb0780039113,7.49,2025-03-31T16:43:02.036788,COLLECTED,2025-03-31T17:57:38.577393
2186802d-ddaf-43a3-a8bb-577e0714c1cd,57ca5f95-22a1-4052-8a0b-30cd75d1f0f3,66508523-5634-4fd8-ad92-39c7f045d447,8.96,2025-03-11T18:13:40.459441,COLLECTED,2025-03-11T19:36:30.487283
39a8ead7-4f36-4b7a-be41-2f2b93701902,039c31e4-f7c4-471c-8593-0b1d6aef3195,e6d0a49d-fe87-45af-a82a-83ae4aacebb1,11.96,2025-12-01T13:51:51.978982,COLLECTED,2025-12-01T20:23:19.845477
fd3760ad-3760-4c11-93c8-a5e70f339409,1a8a45cc-69e3-4a55-bb70-a9ef0828c422,30ce8712-ac53-422a-a388-23dfc34d3924,7.42,2025-09-04T15:58:36.387872,COLLECTED,2025-09-04T16:22:06.767675
8222c767-3364-4143-a420-339a336195a2,5a849395-f511-46c3-b4c5-05781a3d3a69,66508523-5634-4fd8-ad92-39c7f045d447,3.23,2025-03-23T13:37:57.463275,COLLECTED,2025-03-23T13:40:25.206972
f8bd43b8-62e6-42c2-8e70-eb574fce7639,8e33e651-3ac1-4f9e-b2e1-6dac94013932,5810fa64-fa8f-48a0-abb2-2f90deaf5cb3,10.71,2025-03-02T20:33:28.658144,COLLECTED,2025-03-02T21:27:41.040989
638c74f1-4911-485e-9fe4-c5e8edab6348,a964d8ca-c368-4e03-b61a-13ab030066aa,e77d8311-c80d-4781-9c97-ea77b853be1e,8.01,2025-01-20T12:33:30.029056,COLLECTED,2025-01-20T14:00:51.979117
edfdbc69-269e-4f45-aa15-8b6168cf7287,38c20514-9a12-4f1e-93e3-779997e4dbb4,7a5d807c-4987-4230-a059-19d79b6cafef,14.34,2025-06-11T13:28:59.144913,COLLECTED,2025-06-11T14:43:28.342989
9fcf7102-530b-4e92-ad89-e563e5fc411c,b69264e8-e109-42e6-a55c-78ffd8a57d5f,957b59ab-99e8-4d69-8002-b182eca930c1,2.99,2025-07-31T12:37:06.269006,COLLECTED,2025-07-31T14:53:20.273187
c23d51d4-1bca-4442-a197-b73cb4e9b301,e3a8b86b-0b10-4d18-9e41-9d5afa8956da,0bbe1541-146b-4d68-a9ba-ae21a45bd7b5,11.58,2025-09-11T19:35:09.264090,COLLECTED,2025-09-11T20:00:06.898206
b6ff3234-a00e-4116-91a8-fa2e929faeff,84e6f7db-a708-4d4b-b80d-9adf9ae161e6,81e257a6-3775-450b-a0ab-4364cafc4725,8.42,2025-12-06T20:37:33.981058,COLLECTED,2025-12-06T21:10:54.853166
aca57ec7-a4f6-4e1e-b22a-43cb62150df0,26c316dd-6d30-45fb-8bea-cb3e256e4804,6f837ae2-37e2-4f15-b127-2ec0b55b7280,6.75,2025-10-23T10:10:22.154268,COLLECTED,2025-10-23T11:59:07.817169
736249ad-a560-4a2d-8fd1-9408ffbab163,fdecdf47-e438-4422-b96c-6d48fe0d5313,a43b8fe9-d89f-4043-843d-a5f6aa4119e7,14.56,2025-11-06T20:52:42.374577,COLLECTED,2025-11-06T21:27:50.146754
e3aa4b73-4f6f-483e-8a33-60a1d787b3ff,acef12be-df09-4e62-9747-76cd5b9ec4cf,30ce8712-ac53-422a-a388-23dfc34d3924,5.77,2025-02-19T16:41:12.431624,COLLECTED,2025-02-19T18:25:55.680785
e7d10e64-4ed9-402a-ba6b-37d35c4e0a6a,5899be75-e717-43bb-9842-813df57fd26f,52c53415-ac63-4e22-bc69-b3a6f4e17728,10.94,2025-05-12T09:43:46.072008,COLLECTED,2025-05-12T13:15:05.623671
a36b9d00-7835-4807-b427-a31339de6303,542d61fc-5912-4950-a5f4-99f77f2961d5,b60c9fd4-63f0-4fcc-a877-f34557fa3525,10.67,2025-05-28T08:04:57.771209,COLLECTED,2025-05-28T09:15:18.169649
c1d3125b-2833-4e8b-95a6-68b832a7513f,7f33d05d-f5d5-4e19-958a-65cf90a6500f,3f1e9cc7-b258-42fa-8e04-97dc93198ee8,6.82,2025-06-03T14:14:01.179318,COLLECTED,2025-06-03T16:29:16.267493
bed9e3f5-8dcf-4f97-8fea-290a2c775009,70c33d6f-b7ec-425f-8a29-157e4b82c177,6f048392-66bf-47be-85fa-92ceeabe325d,11.03,2025-09-11T19:01:47.459387,COLLECTED,2025-09-11T20:54:59.132539
8b2b76ab-252b-48b8-86e7-ee1f576e4883,35966b8c-971f-43d8-a110-0324dac2a851,5b43d478-3e19-408a-8fe7-b292d18194d5,13.19,2025-04-30T10:25:47.920894,COLLECTED,2025-04-30T11:22:47.318447
c34a967d-f554-4da9-b8b5-428c18de8441,6fd62a57-40d3-413b-9d84-1a740265f6bb,0da9c771-0b3a-4736-9443-92798fcd0845,11.06,2025-06-18T20:36:43.602700,COLLECTED,2025-06-18T21:29:29.569508
1619165a-530f-45c3-b2fa-903dbf66e738,40abf508-a81c-4d4f-a4bc-9f5412c03ac0,1ab71ceb-0457-45ac-a83e-ef1dd8f4e930,2.12,2025-05-31T15:53:19.627821,COLLECTED,2025-05-31T16:11:14.849674
31ed230b-2d2e-4cfc-9af5-bcb9cc334a5d,ae742989-d47a-4cc4-ab6e-c3aa28250700,c3b3edf3-626a-474b-89d2-b67b248c056a,7.77,2025-10-22T09:21:24.269286,COLLECTED,2025-10-22T11:50:33.641903
d91110f0-39e5-49c2-a532-9fc72f9ad75c,4aebff68-f954-48f5-82ed-9638df2067dc,e48311d5-8ae5-4870-bf3e-6ccf4da97399,17.0,2025-06-19T10:48:59.992270,COLLECTED,2025-06-19T10:51:57.975726
24ca3aa8-e24c-4979-83d1-66c3a3506680,b3dc2684-c2dc-4abe-8cb1-92dbae36a518,4c37cf81-2822-43e6-a5ba-f57e80f51d74,3.61,2025-06-04T09:36:17.201092,COLLECTED,2025-06-04T16:01:38.887538
1b709c39-b4fc-41dd-a3d1-a6fe1930fc0e,ffc5d779-c3f8-46d1-bb3a-d46959325e8f,de6ab937-c4f7-4ece-8362-1563ac038b6f,5.4,2025-08-25T13:59:17.545975,COLLECTED,2025-08-25T14:11:17.575512
7ef07dae-6f8a-4ee3-b1b6-6f2ad5cf7dac,c252b617-552a-4c62-94f4-4dafffc667ad,6f837ae2-37e2-4f15-b127-2ec0b55b7280,10.66,2025-03-30T12:46:01.607821,COLLECTED,2025-03-30T13:55:07.191101
014ee100-3514-4bc6-9e04-28d42559e29b,5bb29aef-2611-4aa3-b4c9-2f0cc0b3a047,57071e79-18eb-4b05-bda6-1240d569e70a,4.32,2025-08-24T11:31:55.576399,COLLECTED,2025-08-24T15:36:31.332081
bfe57f4c-36da-4314-a579-9815e6d47b1b,4a9c8e6a-bf32-4e4e-ade2-47a854de022c,4d4e031d-4cb2-4b56-a5e3-75e5cf5fda54,12.51,2025-03-11T18:47:56.832750,COLLECTED,2025-03-11T20:07:04.548515
c3d5c64a-9495-4aa8-8aca-07dddd237216,73fde543-a153-4221-a044-e811b696c1ca,c10e28f5-78ea-4bc5-9bb5-4f3e15dc2808,6.45,2025-01-25T12:58:45.568548,COLLECTED,2025-01-25T13:49:03.017778
77c2cf47-e49e-4e0f-9a98-f514220286e7,4ee22607-ca45-427c-a439-f07879ef8298,66292e37-6dec-4434-9388-b5c0e17df58f,16.13,2025-03-05T20:18:35.825282,COLLECTED,2025-03-05T21:35:50.177501
2ccfade2-3185-490f-9071-05da0737f251,8d2bc2fd-d5d9-4c14-a60e-ba5a83dcf340,5aea0bd9-29e0-42aa-83e3-a87d3de97b7a,4.49,2025-09-27T12:23:05.651637,COLLECTED,2025-09-27T14:01:25.908045
a286a765-0434-404a-90bf-1ae76ac13593,51980f68-ceee-48e3-848d-52b43b4a8fc8,020ac99d-e544-441e-aad5-91996c46de78,7.22,2025-07-26T18:58:18.158031,COLLECTED,2025-07-26T19:12:07.730875
2ea4c5a7-b0c3-46e8-8851-f058b3eaa1af,a2006efd-1aba-4902-aea9-09c1987d3fcd,7a5d807c-4987-4230-a059-19d79b6cafef,7.96,2025-06-03T06:36:35.638350,COLLECTED,2025-06-03T14:14:30.564353
44e42497-f37a-4197-a63e-e7f0a493c256,deb1b712-ea91-465c-9856-7e3fb7302883,6a3d926b-0670-44f6-b3e3-efc29a7caa6c,8.11,2025-10-27T12:38:10.520460,COLLECTED,2025-10-27T16:12:45.154403
e7c55e64-f6f8-4f8a-8b25-7ffcd4829f47,7d3261dc-79a4-40ce-9269-782dbd370749,e48311d5-8ae5-4870-bf3e-6ccf4da97399,4.87,2025-09-12T14:31:48.720145,COLLECTED,2025-09-12T20:44:22.385681
1289474f-956c-4d95-a5ba-5cbe3009d160,57d96577-efb2-4279-8aec-168a8f8f45cd,90b2d4f6-3435-448d-a243-c450082e508f,6.76,2025-06-03T20:39:10.736314,COLLECTED,2025-06-03T21:02:20.004264
d74e31e2-0688-4de7-a0fd-d3187abda3ac,e4c10a68-caca-4fca-a668-21199eaf79ca,4d4e031d-4cb2-4b56-a5e3-75e5cf5fda54,17.54,2025-10-01T16:40:14.856344,COLLECTED,2025-10-01T18:33:32.045876
bd9c74b1-73eb-40b4-9558-7a9f6960e32a,b728e7b9-ecf9-4e60-89d7-f218dc30150e,3757166e-a4ab-4968-98b2-b99bd5bcc08f,15.04,2025-10-17T16:55:50.445549,COLLECTED,2025-10-17T19:11:14.294786
9f895331-d15b-4767-8c75-5863345940b9,f17d1db8-7d6c-413d-b817-43c29166848b,6f048392-66bf-47be-85fa-92ceeabe325d,13.34,2025-11-21T10:50:58.896702,COLLECTED,2025-11-21T15:07:22.074018
b388503b-1c15-44b9-b5b1-243f15f41019,7685ed4c-c2e4-4ea9-81f9-02d953e5d641,6f048392-66bf-47be-85fa-92ceeabe325d,8.26,2025-06-20T15:38:19.013730,COLLECTED,2025-06-20T16:14:36.426509
3598f7c5-674e-41cd-a57c-53f4ded34490,1094b765-e7b3-4346-bacb-a9325fd284eb,d0b27c65-707f-450d-9d00-97c4e3e7f617,11.13,2025-11-21T16:34:35.278966,COLLECTED,2025-11-21T17:33:15.134407
bbd27850-4c1e-4c52-be19-ed9f0804eb9a,977f85dd-3f02-4ace-9016-acd1b3b7d59d,85bb26d3-c1d3-4d11-8b9e-a5c4cfd7fbe5,4.25,2025-02-17T10:58:55.343070,COLLECTED,2025-02-17T11:56:26.058961
3e90bbd0-22fe-480e-8e76-03e964ff6409,03a33c04-eb46-4c19-83f2-5948f428b888,bf0d5c32-11ba-4dd9-aee9-3d0cd4b2cad1,4.92,2025-04-14T20:29:42.063382,COLLECTED,2025-04-14T21:49:29.044034
25c2a8fc-9c36-4005-9881-221a7bd5555b,ce5db0f5-ae65-40e5-86c2-511673b10673,e9892d9c-0023-4d9d-9009-4b8d852a864c,7.0,2025-04-05T21:33:48.968604,COLLECTED,2025-04-05T22:50:46.658339
a816e0bd-9761-4450-a238-0f86f1420414,1af0165f-ef0b-44f6-a8fc-8de3cf924956,88972456-03e4-491e-ada1-0a4ba3e663a6,8.8,2025-01-17T19:27:24.937726,COLLECTED,2025-01-17T20:36:57.080420
ff248d34-b437-41fd-a2d8-22ef0979da4c,e39a36e8-2c70-439c-bc8f-e7c51de9eff8,1e323da9-4eef-46b0-8fbd-8c3d2540ccd7,6.74,2025-05-13T19:04:55.613161,COLLECTED,2025-05-13T19:20:53.891905
bf5884b0-a423-430b-8fa0-7708a1099fc0,f1b48f6a-93e6-4195-a87f-1901c5f2fcc3,2f7009ef-98a8-4785-8007-02e679ff441f,9.9,2025-08-05T17:49:43.768364,COLLECTED,2025-08-05T21:19:36.637713
77954163-cd51-4e67-a15d-c5d8bf6ed847,f5f278b5-fd9a-42e7-8319-40c1b1a06124,b5bb7e70-78f2-47be-952c-224c915d887a,8.88,2025-11-18T20:30:30.925797,COLLECTED,2025-11-18T21:54:54.365240
0d5ca516-87c4-463b-91f9-1c481e475cce,148a3622-d4f0-42bb-a1bf-03da02059fb9,0d05b68d-1369-4cd6-97c9-7c911b0c7d6d,2.56,2025-02-24T19:30:59.936123,COLLECTED,2025-02-24T20:21:41.608139
3a7970eb-eb9f-4673-844c-3deda83bf67d,9f790169-1e51-4375-a2b7-3297121d659b,5b43d478-3e19-408a-8fe7-b292d18194d5,8.73,2025-06-18T15:43:10.006636,COLLECTED,2025-06-18T16:50:14.692647
dff134d6-de5f-4894-abbf-649d61a990d0,2bbb6df6-b897-45aa-bcc4-6665163a0e85,db1f2710-5c5f-4a3d-8f97-1e6bff06746a,13.27,2025-05-23T13:17:29.297986,COLLECTED,2025-05-23T13:45:48.815523
a1054cba-4c88-419f-a0bd-715f6806e270,3fb01a1a-f74e-4f25-87fd-d4644a6bbd1e,4d4e031d-4cb2-4b56-a5e3-75e5cf5fda54,6.58,2025-11-26T13:08:24.122081,COLLECTED,2025-11-26T15:58:31.855144
efcf29ab-0d2e-41f8-b14f-0e43149f0d63,4ad5e7ed-2103-4547-950e-b154651594f3,ac243485-819d-40e5-8a96-6d803848d524,12.14,2025-07-10T19:48:49.066279,COLLECTED,2025-07-10T20:19:36.541272
e2e7fef2-e831-442f-a4b6-befc520958aa,059bc9bb-1b7a-43df-b547-2d838094e80b,86c50f91-b2ec-43a0-9130-7d0b978d9f67,15.32,2025-06-21T18:31:34.726594,COLLECTED,2025-06-21T19:53:34.588980
fc0650de-0b61-467c-8d99-c87426f06fd3,a05065ef-2d73-4783-8e6a-66b53d2bebf9,b3bcbd0e-46f3-4a2f-bb75-ed0da7c55b9c,12.22,2025-11-10T17:06:18.940093,COLLECTED,2025-11-10T18:23:47.105564
3ca562ff-c949-4277-8b3f-f7501ed99a82,1feb2584-85f4-4256-8d34-fcd6574cbb7a,0da9c771-0b3a-4736-9443-92798fcd0845,5.8,2025-02-03T19:05:07.050043,COLLECTED,2025-02-03T20:28:29.668171
3601ee7b-c9fc-46c0-8412-403fa6760070,e42fd797-c696-4026-be11-3943396074be,401a97e9-7734-4c5c-be73-de84f6dcb5a4,0.86,2025-02-07T17:20:14.791369,COLLECTED,2025-02-07T18:31:37.985900
56055743-58dc-4e2f-8e1b-180c7a72ff63,e55ef883-3b4e-4ddf-9fdf-1e8ba3197ae6,51ce3495-cf82-445c-aaa9-1f95ef3a694e,11.78,2025-07-11T19:41:02.280452,COLLECTED,2025-07-11T20:18:02.212516
864995f6-16f0-4408-9981-46a9c3121749,ec4b9c19-90c4-4c13-b445-f0de967ca3a3,0a66e93c-eb13-4a3b-b37e-7a70d44953ff,11.85,2025-03-24T20:02:00.612564,COLLECTED,2025-03-24T21:15:16.835319
ed5b8419-e250-45b7-bb34-8d98c6003557,4f5f5b4c-5c38-4319-ab18-f10839b9279d,7789819f-6252-4d70-9e2a-1eb1156c1c28,5.67,2025-02-06T14:13:00.823951,COLLECTED,2025-02-06T17:26:37.172373
495863c4-cf9f-49d2-a4b1-23bb9379aac2,f16cacab-8cc9-41d8-acfb-63784d62451f,401a97e9-7734-4c5c-be73-de84f6dcb5a4,9.89,2025-09-26T16:58:21.142669,COLLECTED,2025-09-26T17:42:03.454602
b4917fc0-7fd9-4ec9-91b7-55749e9efc59,4eb8ef98-68ed-47aa-ba2a-178f94e91e8a,d9aaa4ac-eb52-4fe7-8f4e-07d4223c0a5b,15.23,2025-09-23T08:39:44.794250,COLLECTED,2025-09-23T11:55:19.130006
96bbf1a0-d0fa-4b08-b6e5-8b1f8a28f5fc,80bfc7df-bd57-44e2-9b05-41cac5ebede1,020ac99d-e544-441e-aad5-91996c46de78,11.9,2025-10-09T15:22:03.012137,COLLECTED,2025-10-09T17:21:14.557968
f64922ba-fd7b-4eeb-9971-bddcaa868640,2efc54cf-764d-48b7-8ff2-d7fbfd92819b,3d540bc1-14da-455d-8224-f1172a64e21b,7.86,2025-09-30T17:14:39.289377,COLLECTED,2025-09-30T18:23:19.362932
c2f47973-01f1-4c9c-ac8d-7784ba67b3c6,5b93a34f-9587-44a0-be98-3058f521b559,8a04a5aa-f6e9-49ff-903f-eeadd16ada34,17.64,2025-04-28T10:05:25.995079,COLLECTED,2025-04-28T11:24:45.484088
5970e944-c684-4668-8cd9-cc22f2d46f10,b244f4f8-1c07-4e51-b075-3fecb58841de,1854ad17-1c46-4c90-bbcf-41fab26ee6da,0.98,2025-07-01T19:18:05.182599,COLLECTED,2025-07-01T20:17:44.844855
96ad0303-29de-4e13-a114-d62d6a43eb7b,d959fad9-da93-47fc-9201-a764fa7a3bf4,6a1f1899-739c-4a34-b638-05a75180e7ae,1.34,2025-02-03T15:46:50.018911,COLLECTED,2025-02-03T16:49:08.697987
930457c2-5e80-4a27-b741-9f5e1071fe03,9844ca10-35cf-4c2a-9385-099a45ac0326,f8339917-d9f0-425e-8dbe-869a1a6539f5,10.16,2025-08-12T12:56:24.887900,COLLECTED,2025-08-12T13:35:03.923929
2f6b4d74-1cab-4f40-962a-e8eee2c4252b,dd1d2f5f-a410-4fb7-965c-95fd0a6343b2,8a04a5aa-f6e9-49ff-903f-eeadd16ada34,7.21,2026-01-01T10:23:56.151075,COLLECTED,2026-01-01T10:40:16.649887
db862d53-4ec9-4574-a8f4-eb7da7b3e042,d6868aa5-678f-408b-ab28-6352e9be4f9a,a6db9729-7070-4318-bcd2-d4e066d459f4,4.57,2025-12-31T13:29:17.897205,COLLECTED,2025-12-31T14:33:20.633234
2ee3a7f8-ac92-42b0-a7df-1d209459c35c,cb7c2e31-e243-4c43-8468-f6daf8b969fc,81e257a6-3775-450b-a0ab-4364cafc4725,4.95,2025-08-03T13:48:29.627692,COLLECTED,2025-08-03T14:55:31.929038
ba23d302-cc1b-4e74-a0e0-e3f75830a3e7,b6a0be9b-c572-4539-bbb8-2d67c1647f0b,86c50f91-b2ec-43a0-9130-7d0b978d9f67,6.56,2025-03-24T19:38:49.346225,COLLECTED,2025-03-24T21:51:12.141675
211c25db-45c4-4324-85a9-05664309373e,b468e0bb-6be1-4070-b73b-6765c508b79b,ac79b583-53b0-4445-8a6c-5aa7e822cb23,3.75,2025-11-18T19:11:26.351912,COLLECTED,2025-11-18T20:27:03.079411
25c4fc08-8a35-4008-817c-2b23cc450bd1,463cfe19-1efd-4d60-8b5a-95cbd463413f,6a3d926b-0670-44f6-b3e3-efc29a7caa6c,2.7,2025-12-18T19:35:52.038857,COLLECTED,2025-12-18T21:50:06.068737
e7ec0e9b-a837-4f56-a1cd-4ab19e0b4274,145f8718-e996-4cd4-ba7d-728a7c0757ca,401a97e9-7734-4c5c-be73-de84f6dcb5a4,15.69,2025-08-02T13:03:52.136284,COLLECTED,2025-08-02T14:36:45.222389
a3a3d739-a74e-425d-b6c3-14a30feeecd7,619511f4-2642-47f9-87ac-1537489bb5a3,46151ad7-2701-4e59-b356-3fde83fac773,7.9,2025-10-10T06:48:37.173880,COLLECTED,2025-10-10T07:24:56.399461
eca08f42-0b3f-4188-a55c-c616cdabd361,34052c91-1094-41f7-ad76-332b9919826e,25ff4c99-fe88-46d9-ab95-9caa4e75a8b9,13.48,2025-08-09T18:11:20.523277,COLLECTED,2025-08-09T20:28:25.819872
e6a50739-7a0a-45e0-bd98-ec9397d7cd08,adaad644-e5e5-4af7-8702-2079cf4c8d38,d5782b96-af48-4613-bc8b-ba86b682dda4,10.11,2025-12-23T20:48:49.760820,COLLECTED,2025-12-23T21:42:02.148632
af2e073e-3f64-45b2-9f6c-a6b46127c8e8,ef66baeb-7640-4e37-9a77-cb9e812ec919,ce940456-9299-43af-b7dc-d3912347160c,17.18,2025-09-10T10:19:17.556334,COLLECTED,2025-09-10T12:35:12.453061
e56aa39f-4081-449f-b2ff-2a2533b7a8f2,6751b3b3-ab2b-4bc2-b075-fec73d7e6b57,88972456-03e4-491e-ada1-0a4ba3e663a6,0.63,2025-04-29T19:14:51.778844,COLLECTED,2025-04-29T21:20:40.448407
7cb23923-8727-4fec-b8b5-97880157a38d,c68e4be5-02a0-4eb1-a71c-470589c8a822,1b6d1d25-403c-42d1-a61f-18cc5836d1ec,12.67,2025-07-05T09:59:22.430764,COLLECTED,2025-07-05T11:36:34.521982
ecc31443-4727-4e37-baf0-b6d8008e7701,72c663c8-6fbf-44a9-96bb-d974116c3b19,1b6d1d25-403c-42d1-a61f-18cc5836d1ec,4.08,2025-10-23T08:41:27.000542,COLLECTED,2025-10-23T09:54:21.795231
6ab05e66-d89b-4a34-8b9d-2c5051ed58be,79ad01b2-014b-4717-a9b0-0266b985fd67,c158b9b3-a2f7-44ff-8471-5a4ba6a4b70e,7.25,2025-11-10T13:04:58.801298,COLLECTED,2025-11-10T14:02:07.315807
52ed4aa7-d7fa-4c98-8b13-771061c739a1,b70b2212-e2cc-414c-b9d2-05b24a690c60,376ffe69-5b57-41ba-ab32-c1e74d5a3da5,2.37,2025-08-21T17:47:01.633360,COLLECTED,2025-08-21T19:59:09.049830
a5ade658-baae-425f-8ac5-50a97f87fb18,3de9ad1f-b94c-44e1-9c87-e9ddc8ee963d,5e1a3899-edcd-4adf-b3d6-b62a49d126af,7.5,2025-07-19T19:16:11.981751,COLLECTED,2025-07-19T22:16:04.437859
f9e28f9a-0f12-4943-a33a-f8e151a2fa08,62f8deb5-b14d-4c2b-a07b-2608f499677c,7f501b75-4a6e-4a91-bcd4-42e030b6c54c,14.74,2025-01-29T19:53:45.330932,COLLECTED,2025-01-29T20:21:55.959864
64535622-33d8-40d4-8776-e72ac7ff343b,28f3dc40-c71d-4aeb-bc1a-5c6a2bf956c3,1e323da9-4eef-46b0-8fbd-8c3d2540ccd7,7.61,2025-02-05T19:54:55.220295,COLLECTED,2025-02-05T20:49:36.681796
7abb24d4-f565-4e41-ba85-5de0406fe7f0,136b178c-5d6f-4792-a6f2-160e29b495eb,a1241d71-ce6c-45a7-b93f-011bbf1a54bc,5.68,2025-09-17T18:03:04.352696,COLLECTED,2025-09-17T19:20:15.763249
d87fbf99-5213-4868-8aa5-52596f545438,46c9140d-64f4-4b29-8bcc-f04c83bee8e4,94351271-50e2-46bc-b065-596bb70b5d40,5.04,2025-07-03T10:05:23.331564,COLLECTED,2025-07-03T13:53:01.755981
8508eceb-9339-489d-a7cf-929d382f6a2e,535ef2f3-eaec-459c-90f1-92fc47bbee0c,f3a78a82-ed48-4524-9f7b-ed00fc8b30f2,6.77,2025-03-04T20:13:56.921051,COLLECTED,2025-03-04T21:25:50.754092
9c4a5305-78b7-4c25-bfd1-b0cab6c74cb9,7d01002a-3bd6-4468-853a-a107e7c25aca,6595ba98-e673-457a-8478-990d05a5b4cd,5.74,2025-03-23T20:34:42.882864,COLLECTED,2025-03-23T21:30:49.027645
bf637672-d1a4-4f48-9167-60d58acf8bb2,6df8ed39-8dbd-4fff-a8bf-d87997205430,d229b99b-1a3d-4fc1-9ae2-e78175451097,3.75,2025-04-24T13:14:22.923311,COLLECTED,2025-04-24T16:00:31.603816
2f8ff8bc-d3ec-49e7-aeaf-569cda256c72,0f450e4a-9721-4192-b3d6-5e948d2a9758,2f7009ef-98a8-4785-8007-02e679ff441f,10.35,2025-10-03T13:53:26.484769,COLLECTED,2025-10-03T16:46:45.505274
f7137415-0fc8-4d40-933b-0e4397de8edb,fecc370a-186c-467b-9f86-2fac3266f319,69194dd1-05c7-47fc-a440-3bd3c8f65c60,10.87,2026-01-01T14:13:42.803718,COLLECTED,2026-01-01T15:12:45.307772
26011e20-5d6b-4363-bfba-5da34dd9f290,fe639118-2fd0-43f8-8e1f-a2ad7af5ba75,71646c0f-4f39-4f9f-bc43-fbeab4479197,8.53,2025-11-28T19:49:07.059910,COLLECTED,2025-11-28T21:02:19.929971
75ac4b4b-d9b3-4e87-9856-69343e4ea863,3445bb09-b9f3-40cc-a8f3-2781050cc6e3,0e107efe-c03b-4f47-a72d-cd2f12ffba85,5.65,2025-04-27T18:31:25.930267,COLLECTED,2025-04-27T20:38:34.906495
b2eddb92-d259-485a-8704-f7938edea156,e8df4779-b153-4371-bba3-104c7907c16a,607644c0-e603-4ad8-abb6-438b57507f1c,2.07,2025-11-03T16:03:56.512085,COLLECTED,2025-11-03T21:30:37.612113
721e6ee9-0c74-4192-9a1b-e8810d155f56,78500588-1dfc-48d6-abc5-62f417403093,66508523-5634-4fd8-ad92-39c7f045d447,16.2,2025-10-04T14:07:27.760296,COLLECTED,2025-10-04T17:31:21.426841
033478be-ea43-4b9d-ad2e-3a1543ad894d,59aff38a-40fc-475e-b227-d6131966be5c,5472bda1-7d44-4d49-a278-4e628c96cf70,6.04,2025-12-19T15:32:42.883659,COLLECTED,2025-12-19T16:02:22.459340
2eba046b-799b-4d99-a2c4-2a541cb0b055,930d487a-cc22-4d6f-b379-47125df5abcb,515f937c-8b4c-4969-a23e-2c0fa8b67c59,11.29,2025-07-21T14:30:47.176104,COLLECTED,2025-07-21T16:26:49.715009
51d8cb04-40e5-4bc4-af4c-142dfaa90aca,0a1ac7e6-454e-48dd-9574-2f2253ca0913,0d05b68d-1369-4cd6-97c9-7c911b0c7d6d,15.72,2025-08-09T07:55:12.874167,COLLECTED,2025-08-09T20:06:50.156860
a1481ea6-10c0-4d84-a383-87d15f8e33aa,ec41891e-6a2c-407e-ae25-bed12580714c,d0b27c65-707f-450d-9d00-97c4e3e7f617,10.77,2025-04-25T20:11:27.737165,COLLECTED,2025-04-25T21:47:25.890797
90819bf6-5f06-4b02-9fd8-78907198a589,bf30a26e-9cff-488f-9efd-92390f893959,c4516560-d20c-426e-8817-a20e1fe34cdb,13.46,2025-02-26T10:31:19.882850,COLLECTED,2025-02-26T11:06:52.283796
934335ed-bd59-4cfe-a1a5-2937a7abcbc1,44d29a8f-e923-4b47-bc44-ea843bbada2a,25ff4c99-fe88-46d9-ab95-9caa4e75a8b9,11.49,2025-02-03T20:52:12.984763,COLLECTED,2025-02-03T21:01:59.342140
f5587ce1-00af-4026-b1cb-93c97f030745,b8a393cb-3ecb-45ac-8cb2-2ebb8a0f2aa1,f9722c5d-4e67-4327-8cf7-3334eaabce06,9.93,2025-06-07T16:43:10.791581,COLLECTED,2025-06-07T20:27:47.352815
2c34eb03-5a44-46bc-b5b4-f769b8013229,3210ad88-8f86-4117-892c-6c8562a2659f,af02ffc8-6df0-423f-a37b-b2d16b5940fc,13.12,2025-09-01T15:53:54.397858,COLLECTED,2025-09-01T16:01:11.602664
73e36bb4-d112-4237-ad6d-178d000e340a,a714b5b4-4c3d-4aa6-b862-c63f5979cce9,80975cc1-06b2-43a1-b68b-bc83360888ee,11.03,2025-06-04T19:03:30.489277,COLLECTED,2025-06-04T20:46:26.687039
1e13b90e-bcc5-4be6-9a86-9cc5585b06cf,6a8cf6b5-90be-4a94-87c8-21be5f4cb326,957b59ab-99e8-4d69-8002-b182eca930c1,12.92,2025-11-27T10:48:38.879734,COLLECTED,2025-11-27T11:56:13.642495
b6ea7bde-53de-4bad-bce4-f011fe3fb1dc,5139a86b-e795-47c0-88b9-d3987e2f1938,31054ea6-e12d-4430-acde-c0e2af6a96ae,11.39,2025-07-17T20:38:01.521343,COLLECTED,2025-07-17T21:38:50.003425
