reservation_id,user_id,vendor_id,reason,vendor_response,status
73144ffa-74d4-4273-a478-abab2ccb3cc6,08e17187-024c-425e-bd99-ee15ec8af0a6,953b29b3-d8c6-42da-a4ea-fa6732d705a5,The items in my bundle do not match the description.,"Unfortunately, we will not be able to refund this bundle. We are able to confirm that this bundle did match the description.",DENIED
25cef4bc-fe7d-4381-aafb-1f3199d87f29,d3d9c1db-eb43-4a42-979e-1e6acf6d1dd7,22c4d814-1516-45f9-9354-3640c8e65f07,I was spoken to rudely by a member of staff when collecting the bundle.,"Unfortunately, we will not be able to refund this bundle. We have spoken to the staff member you interacted with and they claim to not have been rude.",DENIED
2c19f81f-b2fe-4678-8300-38e214807680,33bad17b-9206-4cfe-bffb-353363850f1d,3cdd20b4-f7cd-40a4-8004-f816ec230b1a,The items in my bundle do not match the description.,"Unfortunately, we will not be able to refund this bundle. We are able to confirm that this bundle did match the description.",DENIED
400b4e59-cbfe-403c-bf97-882b20a54029,e7fb81ac-9e9c-41fc-ac4a-1da43f740474,1a81370b-d2b9-4cb1-badc-6b7a4612a69a,I collected my bundle but there were missing items.,"Unfortunately, we will not be able to refund this bundle. We know that all items were placed inside this bundle.",DENIED
4b89412d-4666-47b5-bc8d-7f8e6ccb279d,b0b89ac8-ebeb-4100-90be-3790c6d8d32b,9ab7d98a-a260-46ec-8aab-d3235a493e22,I arrived during the pickup window but the shop was already closed.,"Unfortunately, we will not be able to refund this bundle. We did not close early on this date.",DENIED
2ea23362-3248-4439-a050-288e2cb924dd,2705a621-89e5-4648-83f8-7f3397738e16,4d70cd26-6337-45aa-8a8e-6ee2a45c9267,One of the items was already spoiled when I got home.,"Unfortunately, we will not be able to refund this bundle. All produce placed into this bundle was quality and date checked by a member of our team.",DENIED
52b48912-57ed-42fa-a6e8-d80d81655e68,465b1cb8-6ea7-4b61-97d0-5be15f18090d,3cdd20b4-f7cd-40a4-8004-f816ec230b1a,I arrived during the pickup window but the shop was already closed.,We apologise for this issue. We had to close early due to an issue. We will refund you for this bundle.,APPROVED
2546a3b8-0436-482e-9b5b-e0338142fd5a,d5972e9f-6836-4177-87c7-cb5b9cceaac4,dfc9a97b-0ac4-43cf-9169-040389892f81,One of the items was already spoiled when I got home.,This is unacceptable. We are deeply sorry for this. We will refund you for this bundle.,APPROVED
8c42fb8b-f08e-4f40-b5f8-6ff83d1e4954,a5763ce9-e60c-4798-9d33-e87ec6b52358,8da7113a-8d38-4500-bc1d-2280b1ae3ce2,I collected my bundle but there were missing items.,We apologise for this. This is not acceptable. We will refund you for this bundle.,APPROVED
d977fbe3-f29d-4a0a-9b04-1a4cc04a59fb,95f28e4c-777f-4c62-9dc3-94556bed2e0f,046a72cd-ba93-439a-9d76-80adb8250be0,I collected my bundle but there were missing items.,We apologise for this. This is not acceptable. We will refund you for this bundle.,APPROVED
1094066f-7f6b-494e-a158-c99561994a12,a919ea3e-3fb7-4c31-9ec4-4573f3b8e8ae,56950fba-9693-4032-a977-f931c78ac77d,I was spoken to rudely by a member of staff when collecting the bundle.,"Unfortunately, we will not be able to refund this bundle. We have spoken to the staff member you interacted with and they claim to not have been rude.",DENIED
e2a1adf5-75ea-495e-bd65-92478d859f78,df2b0081-d33e-4f4a-882a-c448e49c92fe,517f0db2-bb8d-4b33-a1d5-ca8ada4dc130,I collected my bundle but there were missing items.,"Unfortunately, we will not be able to refund this bundle. We know that all items were placed inside this bundle.",DENIED
c933b894-964f-454d-88dc-f85b19a0bf3d,87153983-50de-4b10-8eab-5e58012f71e2,dfc9a97b-0ac4-43cf-9169-040389892f81,The items in my bundle do not match the description.,"Unfortunately, we will not be able to refund this bundle. We are able to confirm that this bundle did match the description.",DENIED
bc0f373e-b125-457d-87dd-8164e2870772,0f7e686f-1d79-457f-919e-bde881172223,412bf86d-6c5e-40b4-94ac-403cc110a119,One of the items was already spoiled when I got home.,This is unacceptable. We are deeply sorry for this. We will refund you for this bundle.,APPROVED
0adaa221-478b-4c8a-a3fa-893d870738ee,af58bff8-c367-40f8-89fe-2f3e9abb7e08,953b29b3-d8c6-42da-a4ea-fa6732d705a5,I arrived during the pickup window but the shop was already closed.,"Unfortunately, we will not be able to refund this bundle. We did not close early on this date.",DENIED
af406162-03f7-4d9e-8a3e-318ef70b107e,7d3931c1-262d-47e4-8a7c-8ed309e7099f,dfc9a97b-0ac4-43cf-9169-040389892f81,One of the items was already spoiled when I got home.,"Unfortunately, we will not be able to refund this bundle. All produce placed into this bundle was quality and date checked by a member of our team.",DENIED
af78b97c-b59f-4301-9f23-d49b3b013940,c8c7d98e-38cc-452a-85f5-aaeb60e43ceb,9ab7d98a-a260-46ec-8aab-d3235a493e22,I arrived during the pickup window but the shop was already closed.,"Unfortunately, we will not be able to refund this bundle. We did not close early on this date.",DENIED
741eb17e-4c46-4a8a-86f2-5b10785b422c,fb1f3b0a-5278-41c9-a2cf-a2020b4aefe7,224ac6b1-9c09-4247-bb31-1f3a65903eb3,The items in my bundle do not match the description.,"Unfortunately, we will not be able to refund this bundle. We are able to confirm that this bundle did match the description.",DENIED
68ddf01e-554f-47b5-8564-41869ef73eec,7ca5c8c6-d0cc-499a-a4d7-e2803dfce089,56950fba-9693-4032-a977-f931c78ac77d,I collected my bundle but there were missing items.,"Unfortunately, we will not be able to refund this bundle. We know that all items were placed inside this bundle.",DENIED
2334ddea-7304-4e32-9f96-289f59c9105a,dcb55144-8aa1-49cf-81f9-a37aa19e00c1,8da7113a-8d38-4500-bc1d-2280b1ae3ce2,I was spoken to rudely by a member of staff when collecting the bundle.,"Unfortunately, we will not be able to refund this bundle. We have spoken to the staff member you interacted with and they claim to not have been rude.",DENIED
153b6ca6-3f0c-449f-a385-f291e297823c,b59bcbd3-f692-4f85-9f9a-cdfbfb28a324,517f0db2-bb8d-4b33-a1d5-ca8ada4dc130,I arrived during the pickup window but the shop was already closed.,"Unfortunately, we will not be able to refund this bundle. We did not close early on this date.",DENIED
0a59f033-f7d7-4f39-92c6-e69f3edce95b,e52b28d6-1b3f-409d-8088-cb8047db422f,ba358b7b-355f-4942-b1c5-222a5b8efef0,One of the items was already spoiled when I got home.,"Unfortunately, we will not be able to refund this bundle. All produce placed into this bundle was quality and date checked by a member of our team.",DENIED
1b4e39b5-4587-4f06-ad17-67b6b604150b,d5972e9f-6836-4177-87c7-cb5b9cceaac4,dfc9a97b-0ac4-43cf-9169-040389892f81,I collected my bundle but there were missing items.,"Unfortunately, we will not be able to refund this bundle. We know that all items were placed inside this bundle.",DENIED
0a2c6c25-d0f4-43c2-bf46-8ed9086a44fa,4aed5cba-1cf7-4d7c-93a7-e28e4ad7e980,c8889f66-3499-4abc-80a1-2f5757cd0550,The items in my bundle do not match the description.,"Unfortunately, we will not be able to refund this bundle. We are able to confirm that this bundle did match the description.",DENIED
041272fa-0441-42dd-8102-efd25f377151,e8cdd863-b79b-41de-9af2-fcd24c5fb8f0,0085a9a8-b124-44e7-8cb3-141046bc183e,I collected my bundle but there were missing items.,"Unfortunately, we will not be able to refund this bundle. We know that all items were placed inside this bundle.",DENIED
f3c24236-da08-4100-b003-7bb6bc53db1d,a919ea3e-3fb7-4c31-9ec4-4573f3b8e8ae,224ac6b1-9c09-4247-bb31-1f3a65903eb3,I collected my bundle but there were missing items.,"Unfortunately, we will not be able to refund this bundle. We know that all items were placed inside this bundle.",DENIED
028a2e3f-59ee-4df8-b1b2-dfc7d02048f4,cdcc8e85-23b8-47dd-b6f1-d856110adb0d,9ab7d98a-a260-46ec-8aab-d3235a493e22,The items in my bundle do not match the description.,"Unfortunately, we will not be able to refund this bundle. We are able to confirm that this bundle did match the description.",DENIED
8c334ccd-1960-4089-abc4-6b0349fc0651,68597831-9d44-42ce-828f-cffe6186a88b,b2a96f86-86a1-4b87-b406-23e8d789c14b,I collected my bundle but there were missing items.,"Unfortunately, we will not be able to refund this bundle. We know that all items were placed inside this bundle.",DENIED
cc21c87c-d702-4f01-9392-bcd2aa762b73,eb5f19a3-9144-4ae6-a1a2-8e4a1d03415f,224ac6b1-9c09-4247-bb31-1f3a65903eb3,The items in my bundle do not match the description.,"Unfortunately, we will not be able to refund this bundle. We are able to confirm that this bundle did match the description.",DENIED
4eb32102-c59e-40f5-b95a-a903405e16f9,c20f1b2e-9038-4580-9ca6-98f4ddc19789,e27daa6e-3e67-4d51-8ac0-cc73c621fd40,The items in my bundle do not match the description.,"Unfortunately, we will not be able to refund this bundle. We are able to confirm that this bundle did match the description.",DENIED
8446cfb9-3f0f-42ec-8b41-a45257b3895f,e63acad5-4f95-4094-8255-ff2d3140e46f,953b29b3-d8c6-42da-a4ea-fa6732d705a5,The items in my bundle do not match the description.,"Unfortunately, we will not be able to refund this bundle. We are able to confirm that this bundle did match the description.",DENIED
c14aa26a-8b7a-4dde-b572-a4f7e5b882e4,c9f2e5aa-9ead-4fdd-9586-2c67e66f690b,c8889f66-3499-4abc-80a1-2f5757cd0550,The items in my bundle do not match the description.,"Unfortunately, we will not be able to refund this bundle. We are able to confirm that this bundle did match the description.",DENIED
90d58d44-8a1f-4eca-94c6-6ccca1871943,b0b89ac8-ebeb-4100-90be-3790c6d8d32b,92233ce5-e0d1-47b1-9722-00d0c4d9996c,I was spoken to rudely by a member of staff when collecting the bundle.,"Unfortunately, we will not be able to refund this bundle. We have spoken to the staff member you interacted with and they claim to not have been rude.",DENIED
42f94cd5-0e9c-4212-a33e-00de3615952b,24c594e5-7109-4e3d-8376-84c28e83bd2a,fa4c555e-72f6-4d8c-8ab2-8b9f2a592993,One of the items was already spoiled when I got home.,"Unfortunately, we will not be able to refund this bundle. All produce placed into this bundle was quality and date checked by a member of our team.",DENIED
1b5525df-ca5c-4e4c-a940-414a179ef781,d5972e9f-6836-4177-87c7-cb5b9cceaac4,92233ce5-e0d1-47b1-9722-00d0c4d9996c,I was spoken to rudely by a member of staff when collecting the bundle.,"Unfortunately, we will not be able to refund this bundle. We have spoken to the staff member you interacted with and they claim to not have been rude.",DENIED
c703906f-c0d8-4537-814c-0b738522774d,8e0af9a3-3557-44a9-a8c1-06b4293d7355,22c4d814-1516-45f9-9354-3640c8e65f07,I collected my bundle but there were missing items.,"Unfortunately, we will not be able to refund this bundle. We know that all items were placed inside this bundle.",DENIED
0838d8b4-f9df-41c3-9226-992a70cc0f97,6c4b59b4-a781-4adf-a86d-ba827fc540bf,92233ce5-e0d1-47b1-9722-00d0c4d9996c,The items in my bundle do not match the description.,"Unfortunately, we will not be able to refund this bundle. We are able to confirm that this bundle did match the description.",DENIED
66340c5d-5451-4b95-9e46-4b5d7a17a7d8,3ca681e3-aa3b-4801-a95e-a6bfaa2466f5,517f0db2-bb8d-4b33-a1d5-ca8ada4dc130,I collected my bundle but there were missing items.,"Unfortunately, we will not be able to refund this bundle. We know that all items were placed inside this bundle.",DENIED
e01d7a16-a310-46c7-9d58-c314b4f19114,c0fbc0fc-883e-480b-b76d-b66c90b15fc1,dfc9a97b-0ac4-43cf-9169-040389892f81,I collected my bundle but there were missing items.,"Unfortunately, we will not be able to refund this bundle. We know that all items were placed inside this bundle.",DENIED
d4b3eb89-1324-47ca-8710-9b5d7088a7b0,caece141-d1d1-4a98-a835-98c4268499a4,1a81370b-d2b9-4cb1-badc-6b7a4612a69a,I was spoken to rudely by a member of staff when collecting the bundle.,"Unfortunately, we will not be able to refund this bundle. We have spoken to the staff member you interacted with and they claim to not have been rude.",DENIED
1f5bc565-20e2-44d2-836d-5bb9e322dbcf,c72abd56-4fa7-4c78-81eb-72b73bbd5c73,9ab7d98a-a260-46ec-8aab-d3235a493e22,I was spoken to rudely by a member of staff when collecting the bundle.,"Unfortunately, we will not be able to refund this bundle. We have spoken to the staff member you interacted with and they claim to not have been rude.",DENIED
71047f69-91dc-4870-a5c0-4b215b22da64,e7fb81ac-9e9c-41fc-ac4a-1da43f740474,953b29b3-d8c6-42da-a4ea-fa6732d705a5,I arrived during the pickup window but the shop was already closed.,"Unfortunately, we will not be able to refund this bundle. We did not close early on this date.",DENIED
109a3cd1-966d-4074-a664-fc53f50289b7,c2df280c-cf0e-4735-ab76-84c6ee45ffb1,4d70cd26-6337-45aa-8a8e-6ee2a45c9267,One of the items was already spoiled when I got home.,This is unacceptable. We are deeply sorry for this. We will refund you for this bundle.,APPROVED
8abb6f7f-5074-4b37-add9-f5bce40a1457,af58bff8-c367-40f8-89fe-2f3e9abb7e08,22c4d814-1516-45f9-9354-3640c8e65f07,I was spoken to rudely by a member of staff when collecting the bundle.,"Unfortunately, we will not be able to refund this bundle. We have spoken to the staff member you interacted with and they claim to not have been rude.",DENIED
9f221dbd-0ef5-4922-bb19-1e520069361d,80bbdea1-e732-49fb-8fd9-9205dfd9f340,f8f749f2-068d-4027-be98-02090d4f36fe,I was spoken to rudely by a member of staff when collecting the bundle.,"Unfortunately, we will not be able to refund this bundle. We have spoken to the staff member you interacted with and they claim to not have been rude.",DENIED
d19b255a-5561-4a10-aa8d-886726cff777,e63acad5-4f95-4094-8255-ff2d3140e46f,046a72cd-ba93-439a-9d76-80adb8250be0,The items in my bundle do not match the description.,"Unfortunately, we will not be able to refund this bundle. We are able to confirm that this bundle did match the description.",DENIED
d88f0eae-57e3-43b5-a03a-c682d8c5561a,4f674fb4-362e-4f3a-a820-bf76f98d55fb,224ac6b1-9c09-4247-bb31-1f3a65903eb3,I was spoken to rudely by a member of staff when collecting the bundle.,"Unfortunately, we will not be able to refund this bundle. We have spoken to the staff member you interacted with and they claim to not have been rude.",DENIED
2af6b64c-27e2-49f1-95ac-7607c40fafae,d4175031-87d9-489d-98e1-382a97cb9f19,92233ce5-e0d1-47b1-9722-00d0c4d9996c,I collected my bundle but there were missing items.,We apologise for this. This is not acceptable. We will refund you for this bundle.,APPROVED
a0580746-7f88-4733-8b2c-2be15f2a5bff,70777970-ba38-4d2b-95ea-211e000ad398,046a72cd-ba93-439a-9d76-80adb8250be0,I arrived during the pickup window but the shop was already closed.,"Unfortunately, we will not be able to refund this bundle. We did not close early on this date.",DENIED
16a5d5b0-7dbc-4a04-92ab-6a33b9573c65,4e8cb6b7-bf09-4465-a7e9-6b774ae2c584,f8f749f2-068d-4027-be98-02090d4f36fe,I arrived during the pickup window but the shop was already closed.,"Unfortunately, we will not be able to refund this bundle. We did not close early on this date.",DENIED
07f676ef-92ee-4e11-97b5-692ef35b8121,27f2460e-066c-47b9-b31a-264a21dcc479,953b29b3-d8c6-42da-a4ea-fa6732d705a5,I was spoken to rudely by a member of staff when collecting the bundle.,"Unfortunately, we will not be able to refund this bundle. We have spoken to the staff member you interacted with and they claim to not have been rude.",DENIED
8120d55f-f25c-4a4e-9708-23aa46bd0261,915ffaa5-f318-48f8-b88f-5c305892b755,1a07fa2b-b9e1-44cc-938c-88534eacef52,I was spoken to rudely by a member of staff when collecting the bundle.,"Unfortunately, we will not be able to refund this bundle. We have spoken to the staff member you interacted with and they claim to not have been rude.",DENIED
940b8f76-38fd-44d6-8bc2-99f467f09c01,465b1cb8-6ea7-4b61-97d0-5be15f18090d,1a81370b-d2b9-4cb1-badc-6b7a4612a69a,One of the items was already spoiled when I got home.,"Unfortunately, we will not be able to refund this bundle. All produce placed into this bundle was quality and date checked by a member of our team.",DENIED
2cf1ebb6-9ebc-47ef-8a51-35f1d7b38f8d,e98c7137-9166-42bd-880a-a12180eb0861,517f0db2-bb8d-4b33-a1d5-ca8ada4dc130,I collected my bundle but there were missing items.,We apologise for this. This is not acceptable. We will refund you for this bundle.,APPROVED
3113d27c-3527-492d-b576-cf266ad01529,bf7eb331-8324-48cb-8e27-f0f0e5b4bd40,92233ce5-e0d1-47b1-9722-00d0c4d9996c,I collected my bundle but there were missing items.,"Unfortunately, we will not be able to refund this bundle. We know that all items were placed inside this bundle.",DENIED
c638024c-20ac-48cf-a85f-0c0477f876a6,3707de00-f206-4568-a9e0-a8953d8f6063,f8f749f2-068d-4027-be98-02090d4f36fe,One of the items was already spoiled when I got home.,This is unacceptable. We are deeply sorry for this. We will refund you for this bundle.,APPROVED
9c8b26e7-1887-4903-97bd-f3ebd8ebfae2,d8b0c0fa-71f3-4cb6-becf-9b460ab869b7,8da7113a-8d38-4500-bc1d-2280b1ae3ce2,I collected my bundle but there were missing items.,"Unfortunately, we will not be able to refund this bundle. We know that all items were placed inside this bundle.",DENIED
86c319a8-cb0b-4cdd-87bb-8e2ffc6eaccf,8a7e0719-5d74-4938-a52c-bfa595328be7,92233ce5-e0d1-47b1-9722-00d0c4d9996c,I was spoken to rudely by a member of staff when collecting the bundle.,"Unfortunately, we will not be able to refund this bundle. We have spoken to the staff member you interacted with and they claim to not have been rude.",DENIED
1dc0b0a1-d7a2-4c0a-9195-40ef2b60e34c,5e1dd45c-3673-4a4f-9380-498ecfd2bcce,dfc9a97b-0ac4-43cf-9169-040389892f81,I collected my bundle but there were missing items.,"Unfortunately, we will not be able to refund this bundle. We know that all items were placed inside this bundle.",DENIED
e38d9f87-1e59-40e4-838b-6b26ad59b955,dcb55144-8aa1-49cf-81f9-a37aa19e00c1,0085a9a8-b124-44e7-8cb3-141046bc183e,I arrived during the pickup window but the shop was already closed.,We apologise for this issue. We had to close early due to an issue. We will refund you for this bundle.,APPROVED
467d8779-890e-4d5a-b052-852689bcb75b,fb600e18-50c4-46b8-a04c-dcd6f425773e,fa4c555e-72f6-4d8c-8ab2-8b9f2a592993,One of the items was already spoiled when I got home.,"Unfortunately, we will not be able to refund this bundle. All produce placed into this bundle was quality and date checked by a member of our team.",DENIED
487cfe8e-3a32-444a-b142-a9dacaf7cdd8,d5972e9f-6836-4177-87c7-cb5b9cceaac4,046a72cd-ba93-439a-9d76-80adb8250be0,The items in my bundle do not match the description.,"Unfortunately, we will not be able to refund this bundle. We are able to confirm that this bundle did match the description.",DENIED
67e04d7a-82bb-47c9-8893-db3b8af7cbd0,dd86d65c-ad15-4230-a0ee-e75148999450,1a81370b-d2b9-4cb1-badc-6b7a4612a69a,The items in my bundle do not match the description.,We apologise for this issue. We incorrectly labelled this bundle. We will refund you for this bundle.,APPROVED
c2edf268-dab0-4350-95b2-3710f1b62090,fbe6ee4e-d4e2-42e2-a033-a1c465bc8b9e,224ac6b1-9c09-4247-bb31-1f3a65903eb3,I was spoken to rudely by a member of staff when collecting the bundle.,"Unfortunately, we will not be able to refund this bundle. We have spoken to the staff member you interacted with and they claim to not have been rude.",DENIED
d7a85755-a75b-4395-b0d1-860be1cd0ce9,602c9f0e-9bd1-4721-a240-508d594201e4,ba358b7b-355f-4942-b1c5-222a5b8efef0,I was spoken to rudely by a member of staff when collecting the bundle.,"Unfortunately, we will not be able to refund this bundle. We have spoken to the staff member you interacted with and they claim to not have been rude.",DENIED
5dd8fd88-3913-4a19-a4f5-84c058bb9c81,b134670e-447a-48e4-b0a1-805abd791934,b2a96f86-86a1-4b87-b406-23e8d789c14b,I was spoken to rudely by a member of staff when collecting the bundle.,"Unfortunately, we will not be able to refund this bundle. We have spoken to the staff member you interacted with and they claim to not have been rude.",DENIED
5f759966-997d-4b5b-bba3-70f494c12fa3,c9360e87-3186-4c30-8fc7-2ce1e60819ed,2f2530fe-56a0-4069-b06d-83a578929129,One of the items was already spoiled when I got home.,"Unfortunately, we will not be able to refund this bundle. All produce placed into this bundle was quality and date checked by a member of our team.",DENIED
dc446334-c952-4a85-9dd5-e231693e4829,6d373a72-4f3f-4090-a19e-1e1844d1b94f,8da7113a-8d38-4500-bc1d-2280b1ae3ce2,I arrived during the pickup window but the shop was already closed.,"Unfortunately, we will not be able to refund this bundle. We did not close early on this date.",DENIED
b68742f6-6edb-4e09-99ac-7726035ab546,169f4507-be5e-4a32-add9-6f60aa238531,b2a96f86-86a1-4b87-b406-23e8d789c14b,The items in my bundle do not match the description.,"Unfortunately, we will not be able to refund this bundle. We are able to confirm that this bundle did match the description.",DENIED
6c3f6a57-5adb-4fd3-912e-dd4d8c530ae4,b2d71676-b221-4b6a-ba5c-ec45d1549fa3,dfc9a97b-0ac4-43cf-9169-040389892f81,I arrived during the pickup window but the shop was already closed.,"Unfortunately, we will not be able to refund this bundle. We did not close early on this date.",DENIED
4b745fa8-c43f-4ac0-9b6f-32cb769c6a1d,0c62b69b-3bf7-45a0-8e7a-a3a1c42b87c5,2f2530fe-56a0-4069-b06d-83a578929129,One of the items was already spoiled when I got home.,This is unacceptable. We are deeply sorry for this. We will refund you for this bundle.,APPROVED
62eb1c82-8266-49ea-b06d-1ac5689ff14c,8dd4941c-8ad6-4e0e-93cf-5ae3485e3081,1a07fa2b-b9e1-44cc-938c-88534eacef52,I arrived during the pickup window but the shop was already closed.,"Unfortunately, we will not be able to refund this bundle. We did not close early on this date.",DENIED
b566dadc-3db2-44ac-a210-720f1582617b,aa2d1c04-d057-4d9a-804a-ee877a413b0d,fa4c555e-72f6-4d8c-8ab2-8b9f2a592993,One of the items was already spoiled when I got home.,"Unfortunately, we will not be able to refund this bundle. All produce placed into this bundle was quality and date checked by a member of our team.",DENIED
373bed37-3692-438b-b19f-7ee40341c7b6,285fab47-3479-4fb0-9ced-700eefcdc02d,80c0fe78-5e8d-4a07-a571-11013f3dac9c,One of the items was already spoiled when I got home.,"Unfortunately, we will not be able to refund this bundle. All produce placed into this bundle was quality and date checked by a member of our team.",DENIED
080db676-eb04-4c3c-8025-59bb46225947,d4175031-87d9-489d-98e1-382a97cb9f19,412bf86d-6c5e-40b4-94ac-403cc110a119,I was spoken to rudely by a member of staff when collecting the bundle.,"Unfortunately, we will not be able to refund this bundle. We have spoken to the staff member you interacted with and they claim to not have been rude.",DENIED
54c7cf6b-6537-431f-b4d7-cffe7efb7451,3dcae7f9-2591-4322-bedd-db7ffbee31d9,2f2530fe-56a0-4069-b06d-83a578929129,I arrived during the pickup window but the shop was already closed.,"Unfortunately, we will not be able to refund this bundle. We did not close early on this date.",DENIED
dd8b1f3f-439c-4146-8d08-08018f0c321b,75949266-12d1-415a-bdaf-456ea9b92536,4d70cd26-6337-45aa-8a8e-6ee2a45c9267,I arrived during the pickup window but the shop was already closed.,"Unfortunately, we will not be able to refund this bundle. We did not close early on this date.",DENIED
7f295fdd-c19d-47e8-8d6a-ab998bbc5432,d8b0c0fa-71f3-4cb6-becf-9b460ab869b7,4d70cd26-6337-45aa-8a8e-6ee2a45c9267,I was spoken to rudely by a member of staff when collecting the bundle.,"Unfortunately, we will not be able to refund this bundle. We have spoken to the staff member you interacted with and they claim to not have been rude.",DENIED
7812dc97-ebdc-4b87-94cf-f86dbdb3685a,a004bdd3-556b-465b-9e3e-febd16bc6384,dfc9a97b-0ac4-43cf-9169-040389892f81,One of the items was already spoiled when I got home.,"Unfortunately, we will not be able to refund this bundle. All produce placed into this bundle was quality and date checked by a member of our team.",DENIED
40f4d66f-6aed-4523-bda7-168b5382afca,259e3d08-af32-4e6d-bd10-226e949511cf,046a72cd-ba93-439a-9d76-80adb8250be0,I was spoken to rudely by a member of staff when collecting the bundle.,We are incredibly sorry for your experience. This is not the standard we expect from our staff. We will refund you for this bundle.,APPROVED
ca3d18c2-72a8-4e67-85fe-8b1f01aa9e54,b59bcbd3-f692-4f85-9f9a-cdfbfb28a324,953b29b3-d8c6-42da-a4ea-fa6732d705a5,One of the items was already spoiled when I got home.,"Unfortunately, we will not be able to refund this bundle. All produce placed into this bundle was quality and date checked by a member of our team.",DENIED
7e9697cd-4259-4178-bc73-96313d9150fb,e52b28d6-1b3f-409d-8088-cb8047db422f,f8f749f2-068d-4027-be98-02090d4f36fe,I arrived during the pickup window but the shop was already closed.,We apologise for this issue. We had to close early due to an issue. We will refund you for this bundle.,APPROVED
4b70ebfc-9480-4222-ac8b-70128976474d,8458c2bf-b8bb-48b2-9789-5050c26fd027,517f0db2-bb8d-4b33-a1d5-ca8ada4dc130,I collected my bundle but there were missing items.,"Unfortunately, we will not be able to refund this bundle. We know that all items were placed inside this bundle.",DENIED
a8624c32-c992-4f15-b0dc-f51992678076,f854fe02-dcda-4ce4-bd87-a804a68d3b7c,9ab7d98a-a260-46ec-8aab-d3235a493e22,I was spoken to rudely by a member of staff when collecting the bundle.,"Unfortunately, we will not be able to refund this bundle. We have spoken to the staff member you interacted with and they claim to not have been rude.",DENIED
ea63ef25-1e23-4284-8ac3-e6b17abe0ad5,c8ed7d8b-74ac-4794-8751-de009c6fce42,1a81370b-d2b9-4cb1-badc-6b7a4612a69a,I was spoken to rudely by a member of staff when collecting the bundle.,"Unfortunately, we will not be able to refund this bundle. We have spoken to the staff member you interacted with and they claim to not have been rude.",DENIED
f730ced4-4fed-4c01-835b-ae22090b11ef,e74d71ca-679e-40fd-8ff8-6f18180ca14b,1a07fa2b-b9e1-44cc-938c-88534eacef52,I collected my bundle but there were missing items.,"Unfortunately, we will not be able to refund this bundle. We know that all items were placed inside this bundle.",DENIED
4d959c70-1a52-4291-b8c5-2a5319036172,1b871032-aca8-4eec-9300-fb91dc5c7bc2,517f0db2-bb8d-4b33-a1d5-ca8ada4dc130,The items in my bundle do not match the description.,"Unfortunately, we will not be able to refund this bundle. We are able to confirm that this bundle did match the description.",DENIED
82b3ac07-8ecf-44c7-87fc-2c579e137c3b,53da8491-400d-4e96-b3a4-d57510a6fea1,80c0fe78-5e8d-4a07-a571-11013f3dac9c,I was spoken to rudely by a member of staff when collecting the bundle.,"Unfortunately, we will not be able to refund this bundle. We have spoken to the staff member you interacted with and they claim to not have been rude.",DENIED
3938589c-0f86-43bf-8cc0-507f888ff99c,0ed4286e-0293-4ff9-9bfc-62ae5102ca3a,dfc9a97b-0ac4-43cf-9169-040389892f81,One of the items was already spoiled when I got home.,"Unfortunately, we will not be able to refund this bundle. All produce placed into this bundle was quality and date checked by a member of our team.",DENIED
97ffe65a-8602-4d7b-8a0e-5342d3265729,a22f3182-d00c-444b-bb6b-bf06c3358104,56950fba-9693-4032-a977-f931c78ac77d,I was spoken to rudely by a member of staff when collecting the bundle.,"Unfortunately, we will not be able to refund this bundle. We have spoken to the staff member you interacted with and they claim to not have been rude.",DENIED
92eb07f9-ad0f-45c9-8516-bcba39c8a9bc,7ca5c8c6-d0cc-499a-a4d7-e2803dfce089,953b29b3-d8c6-42da-a4ea-fa6732d705a5,One of the items was already spoiled when I got home.,"Unfortunately, we will not be able to refund this bundle. All produce placed into this bundle was quality and date checked by a member of our team.",DENIED
5116c6bc-2418-4e3b-94ac-03d42ce318d3,e7baa826-5cfa-45e2-8519-a2d6077c0cab,b2a96f86-86a1-4b87-b406-23e8d789c14b,I was spoken to rudely by a member of staff when collecting the bundle.,"Unfortunately, we will not be able to refund this bundle. We have spoken to the staff member you interacted with and they claim to not have been rude.",DENIED
2d9079ae-ae8c-416c-a757-6d76c2df4d7e,b9364e80-8114-4dc4-8962-0faf0a30dfc1,fa4c555e-72f6-4d8c-8ab2-8b9f2a592993,I was spoken to rudely by a member of staff when collecting the bundle.,"Unfortunately, we will not be able to refund this bundle. We have spoken to the staff member you interacted with and they claim to not have been rude.",DENIED
16630b0d-bdef-4581-83e2-964ba17ffb82,72411ad0-c9d1-452e-b541-625b803dda99,0085a9a8-b124-44e7-8cb3-141046bc183e,I arrived during the pickup window but the shop was already closed.,"Unfortunately, we will not be able to refund this bundle. We did not close early on this date.",DENIED
c7dcdd33-48a3-4877-a2ea-5e4e265fa40c,b59bcbd3-f692-4f85-9f9a-cdfbfb28a324,3cdd20b4-f7cd-40a4-8004-f816ec230b1a,I was spoken to rudely by a member of staff when collecting the bundle.,"Unfortunately, we will not be able to refund this bundle. We have spoken to the staff member you interacted with and they claim to not have been rude.",DENIED
bb2712c2-bc1d-4a6a-b886-2e241ec15e25,a919ea3e-3fb7-4c31-9ec4-4573f3b8e8ae,224ac6b1-9c09-4247-bb31-1f3a65903eb3,I collected my bundle but there were missing items.,"Unfortunately, we will not be able to refund this bundle. We know that all items were placed inside this bundle.",DENIED
